"uid","site_id","taxa_id","unit_cells","natural_unit_density","biovol_per_natural_unit","zoo_mean_biomass","zoo_total_density","temp_mean","phos_total_mean","nitrate_mean","silicate_mean"
7086,"NLA12_MO-R01",4385,1,69.5812,260.575942927113,0.0316804437279848,372.6968,16.9666666666667,8,0.003,3.119
7086,"NLA12_MO-R01",4522,1,139.1623,260.576130173186,0.0316804437279848,372.6968,16.9666666666667,8,0.003,3.119
7086,"NLA12_MO-R01",4332,1,243.5341,904.777951835082,0.0316804437279848,372.6968,16.9666666666667,8,0.003,3.119
7086,"NLA12_MO-R01",4593,1,178.923,57.9057929947519,0.0316804437279848,372.6968,16.9666666666667,8,0.003,3.119
7088,"NLA12_WY-135",4214,1,14.755,300.000833615723,0.862664142308977,197.542,NA,64,0.008,11.749
7088,"NLA12_WY-135",4666,30,5.26965666666667,424.114727271922,0.862664142308977,197.542,NA,64,0.008,11.749
7088,"NLA12_WY-135",4515,4,14.75505,337783.554105205,0.862664142308977,197.542,NA,64,0.008,11.749
7088,"NLA12_WY-135",4559,1,2744.4377,392.698743352782,0.862664142308977,197.542,NA,64,0.008,11.749
7088,"NLA12_WY-135",4054,1,1209.9134,6142.00585926232,0.862664142308977,197.542,NA,64,0.008,11.749
7088,"NLA12_WY-135",4794,1,5.2697,1570.7823405507,0.862664142308977,197.542,NA,64,0.008,11.749
7088,"NLA12_WY-135",4674,18.96078431,752.507099217142,1861.46907246093,0.862664142308977,197.542,NA,64,0.008,11.749
7088,"NLA12_WY-135",4874,1,132.7954,65.4497768748014,0.862664142308977,197.542,NA,64,0.008,11.749
7088,"NLA12_WY-135",4475,4,29.510075,226.194535256179,0.862664142308977,197.542,NA,64,0.008,11.749
7088,"NLA12_WY-135",4516,5,29.51008,347042.638650929,0.862664142308977,197.542,NA,64,0.008,11.749
7088,"NLA12_WY-135",4559,1,943.2687,538.520886890448,0.862664142308977,197.542,NA,64,0.008,11.749
7088,"NLA12_WY-135",4677,1,2492.548,141.371551239936,0.862664142308977,197.542,NA,64,0.008,11.749
7088,"NLA12_WY-135",4557,1,194.9773,1308.99603082,0.862664142308977,197.542,NA,64,0.008,11.749
7088,"NLA12_WY-135",4648,16,29.51008125,536.164711508546,0.862664142308977,197.542,NA,64,0.008,11.749
7088,"NLA12_WY-135",4416,40,14.75504,2617.9918726076,0.862664142308977,197.542,NA,64,0.008,11.749
7088,"NLA12_WY-135",4557,1,177.0605,2781.15894623589,0.862664142308977,197.542,NA,64,0.008,11.749
7088,"NLA12_WY-135",4095,1,14.755,15421.3229142663,0.862664142308977,197.542,NA,64,0.008,11.749
7088,"NLA12_WY-135",4475,3,10.5393,141.371751444593,0.862664142308977,197.542,NA,64,0.008,11.749
7088,"NLA12_WY-135",4183,1,10.5393,2356.19587638648,0.862664142308977,197.542,NA,64,0.008,11.749
7088,"NLA12_WY-135",4343,1,5.2697,364.028806193901,0.862664142308977,197.542,NA,64,0.008,11.749
7088,"NLA12_WY-135",4152,1,103.2853,10413.9673699936,0.862664142308977,197.542,NA,64,0.008,11.749
7089,"NLA12_WY-131",4557,1,27.1803,1047.1981692623,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4366,1,3.8829,70.6858791109738,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4514,1,87.1889,3141.58926078893,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4412,1,3.8829,523.599088310284,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4194,1,7.7658,100.531020628911,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4677,19.04545455,85.4239207433356,1435.99225758518,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4322,4,13.413675,9.8806479208718,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4060,1,234.7393,2304.05190012921,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4214,1,6.7068,300.001655036679,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4875,1,6.7068,1767.15409733405,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4515,2.333333333,40.241014291463,439986.301084766,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4517,1,20.1205,760.265182276782,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4532,1,67.0684,196.349283716325,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4677,15.57142857,93.8957137700822,3742.30699241952,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4557,1,174.3778,2454.36661031393,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4388,4,3.8829,4188.79268072832,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4475,4,6.706825,628.319107774543,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4095,1,20.1205,5277.87399418503,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4849,4,6.706825,3518.10248515505,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4182,1,53.6547,1767.14421290213,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4217,1,6.7068,150.000820063219,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4388,2.5,18.77916,1037.47177190034,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4207,1,6.7068,1600.00879704181,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4790,1,3.8829,2670.35532720389,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4779,1,3.8829,2356.1958845193,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4505,1,27.1803,179.594485712078,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4510,12,20.1205083333333,2375.04231544846,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4255,1,6.7068,418.880971551261,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4666,21.91666667,63.6511984694067,921.352642373062,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4666,36.66666667,11.6487163625774,2332.63063965512,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4107,1,13.4137,1689.52253293275,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4366,1,40.241,31.4159166024701,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4152,1,40.241,4180.82152282498,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4308,4,3.8829,314.159442684591,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4559,1,232.9743,538.520964329542,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4475,2.666666667,11.6486999985439,150.796535254541,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4023,5.5,15.5316181818182,5442.80610110285,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4343,1,80.482,364.031933848562,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4183,1,160.9641,318.666814525723,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4559,1,355.4624,392.698700059416,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4594,65,13.4136738461538,68.0677799737765,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4798,1,3.8829,8521.57508563187,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4432,10,3.88291,335.102539075075,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4532,1,240.7401,196.349411668434,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4849,6.333333333,11.6487157900868,4007.0923903666,0.356844507229526,360.0997,NA,36,0.002,6.83
7089,"NLA12_WY-131",4023,4.25,26.8273411764706,2586.90362729156,0.356844507229526,360.0997,NA,36,0.002,6.83
7091,"NLA12_CT-104",4587,6,21.973,18.3217539707823,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4548,1,146.1205,162.859986791723,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4192,1,605.3562,57.9057880302539,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4771,1,20.8744,43516.100266355,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4593,2.720930233,944.839110102975,19.6947005061761,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4000,1,43.946,814.300211623356,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4559,1,2150.0583,162.860023516572,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4659,43.625,166.994817191977,15156.8397244942,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4479,4,20.87435,28.9528967369044,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4554,1,104.3718,2345.18348730213,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4533,1,20.8744,54.2865519487985,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4587,4,41.7487,12.2145024875026,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4659,25,21.973004,3257.20025809853,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4073,1,109.865,260.576067901516,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4548,1,43.946,347.434756291813,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4574,82,21.9730024390244,2003.17830128791,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4470,4,20.87435,694.869512104568,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4593,3.2,208.74353125,185.298509459799,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4293,1,21.973,60649.0798252401,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4194,1,285.649,904.778013576102,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4554,1,21.973,1628.60042324671,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4192,1,175.784,57.9057929049288,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4559,1,1296.4071,162.860029847106,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4194,1,83.4974,904.778013447125,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4676,18.18699187,5135.09063332528,1184.77358423181,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4475,2,21.973,43.4293451053566,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7091,"NLA12_CT-104",4676,16.72161172,5998.6296225278,1089.31284479711,0.0441355237052147,2686.7949,21.1,48,0.073,10.556
7092,"NLA12_RI-110",4542,1,340.8923,477.4588900952,0.0766231764237211,296.4573,22.6333333333333,36,0.004,2.492
7092,"NLA12_RI-110",4666,11,2.54397272727273,1007.92676450934,0.0766231764237211,296.4573,22.6333333333333,36,0.004,2.492
7092,"NLA12_RI-110",4779,1,11.35,274.889894273128,0.0766231764237211,296.4573,22.6333333333333,36,0.004,2.492
7092,"NLA12_RI-110",4532,3.333333333,17.0250600017025,436.331625219362,0.0766231764237211,296.4573,22.6333333333333,36,0.004,2.492
7092,"NLA12_RI-110",4364,1,38.1596,27.2271066782671,0.0766231764237211,296.4573,22.6333333333333,36,0.004,2.492
7092,"NLA12_RI-110",4725,7,5.67501428571429,65.9734022066653,0.0766231764237211,296.4573,22.6333333333333,36,0.004,2.492
7092,"NLA12_RI-110",4779,1,2.544,183.257429245283,0.0766231764237211,296.4573,22.6333333333333,36,0.004,2.492
7092,"NLA12_RI-110",4542,1,3728.4854,641.40795777288,0.0766231764237211,296.4573,22.6333333333333,36,0.004,2.492
7092,"NLA12_RI-110",4557,1,68.1002,1308.99563877933,0.0766231764237211,296.4573,22.6333333333333,36,0.004,2.492
7092,"NLA12_RI-110",4557,1,211.1497,1308.99599904712,0.0766231764237211,296.4573,22.6333333333333,36,0.004,2.492
7092,"NLA12_RI-110",4350,1,51.0751,1767.1458421031,0.0766231764237211,296.4573,22.6333333333333,36,0.004,2.492
7092,"NLA12_RI-110",4343,1,12.7199,136.658770902287,0.0766231764237211,296.4573,22.6333333333333,36,0.004,2.492
7092,"NLA12_RI-110",4876,1,608.0095,113.097231539968,0.0766231764237211,296.4573,22.6333333333333,36,0.004,2.492
7092,"NLA12_RI-110",4532,2.384615385,33.0716645107949,374.573958802603,0.0766231764237211,296.4573,22.6333333333333,36,0.004,2.492
7092,"NLA12_RI-110",4348,1,39.7251,717.460811929989,0.0766231764237211,296.4573,22.6333333333333,36,0.004,2.492
7094,"NLA12_VA-121",4443,4,2259.365675,96,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4095,1,230.5475,2827.43121959683,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4023,2.5,92.219,1472.62042637634,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4023,5.5,92.219,2159.84329259697,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4475,4.004444444,20749.2766254994,58.7081721925177,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4557,1,1014.4091,1546.16204645641,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4095,1,138.3285,2945.2408534756,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4343,1,46.1095,151.974428263156,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4582,41.5,92.2190072289157,2716.16635254191,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4443,4,3965.4173,72.0000001513082,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4842,1,461.095,2546.78249167742,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4388,2,92.219,209.439349808608,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4323,15,46.1095066666667,3.06599680239476,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4475,3.986666667,6916.42552617756,187.86708236532,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4446,9.5,92.2190105263158,284.999989156249,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4798,1,46.1095,9424.77073271235,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4677,15.4,230.547519480519,1161.13165608194,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4798,1,92.219,1649.33487784513,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4816,1,138.3285,4417.86128093632,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4355,4.2,230.547523809524,87.9645175315574,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4656,37,138.328510810811,23247.7659894584,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4412,3.8,230.547526315789,248.709199427541,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4641,21,46.1095047619048,1374.44559049699,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4446,4,645.53305,120,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4559,1,184.438,538.52092789989,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4432,9.0625,737.752055172414,593.138738729416,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4432,5.5,461.095036363636,184.306613166357,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4348,1,46.1095,5959.20399483837,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4366,1,230.5475,31.4159025797287,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4559,1,599.4235,538.520927691357,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4348,1,46.1095,3956.4402129713,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4366,1,46.1095,8.37757295134408,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4842,1,876.0806,523.598314241863,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7094,"NLA12_VA-121",4557,1,645.5331,307.875796144303,0.189210454944489,2085.8303,29.3714285714286,96,0.004,6.25
7095,"NLA12_VA-105",4542,1,2.7324,1309.0030376226,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4343,1,34.0501,351.170804197344,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4816,1,17.025,6675.89736857562,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4532,1.090909091,62.4251833281312,308.446972414785,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4557,1,644.8499,662.024690241869,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4221,1,5.675,1875.00523348018,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4475,3.214285714,158.90043556968,257.708566708383,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4095,1,17.025,3180.86874596182,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4446,4,5.675025,119.999806168255,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4432,10,2.73242,1130.97034862869,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4842,1,249.7007,2034.89349288969,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4444,8,5.6750125,320.000193832172,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4779,1,46.4511,4581.48102413075,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4798,1,17.025,4908.74806461087,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4183,1,5.675,353.42986784141,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4816,1,24.5917,23561.9587665757,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4443,16,5.67501875,287.999859031303,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4388,1,17.025,785.399688693098,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4443,3,8.19723333333333,96.0001341916175,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4475,3.722222222,49.1834686596527,175.40544892632,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4250,1,28.3751,418.878358137945,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4401,1,5.675,282.743894273128,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4366,1,39.7251,20.9439397257653,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4736,11.8,28.3750762711864,289.615358967153,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4023,4,5.675025,2827.42643424478,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4842,1,357.9464,2895.77831485384,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4348,1,45.4001,3661.91798916742,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4343,1,2.7324,328.690674864588,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4798,1,103.8318,1953.15902738853,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4790,1,27.3242,2434.72782002767,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4790,1,11.35,3560.47859911894,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4432,8.5,11.3500352941176,556.323054191073,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4183,1,2.7324,412.335968379447,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4366,1,2.7324,20.9440418679549,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4875,1,17.025,268.083095447871,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4557,1,732.077,3239.76487172797,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7095,"NLA12_VA-105",4445,4,28.375075,300.000042290637,0.257608988070578,553.4803,24.0366666666667,80,0.002,20.82
7096,"NLA12_VT-R02",4388,2,2.6093,231.622619093243,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4322,4,2.6093,144.764151304948,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4587,1.034965035,373.1290303928,4.33524777822062,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4628,1.333333333,15.655800003914,260.575441624198,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4587,1.047826087,884.413369257908,4.38911976563304,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4542,1,10.4372,443.340167861112,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4195,1,119.2035,36.1911277772884,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4164,1,7.6906,361.908849764648,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4388,1,30.7622,325.720085039432,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4557,1,10.4372,456.007022956348,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4651,15.9375,166.994817254902,1153.59184833831,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4346,1,73.0602,24.4290147029436,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4322,2.25,30.7622222222222,162.859924871776,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4095,1,2.6093,211.114360173227,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4412,6.098901099,349.920053688019,353.161674781233,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4133,1,3.8453,195.430785634411,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4447,4,3.845275,172.800020804754,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4375,1,10.4372,40.2122599931016,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4842,1,5.2186,452.387920131836,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4376,1,41.7487,36.1911197234884,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4015,1,2.6093,1845.74272793469,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4346,1,250.4922,24.4290061726473,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4366,1,3.8453,126.668088315606,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7096,"NLA12_VT-R02",4412,8.272727273,114.808934062149,479.038793881913,0.341094556958603,36.983,11.3492592592593,5,0,1.763
7097,"NLA12_UT-210",4673,110,24.3534109090909,22393.2534680974,1.6108384549193,401.7473,14.7055555555556,51,0.002,29.008
7097,"NLA12_UT-210",4023,1,1168.9637,244.290042796025,1.6108384549193,401.7473,14.7055555555556,51,0.002,29.008
7097,"NLA12_UT-210",4574,1.696470588,10350.1995992164,7.10615339298079,1.6108384549193,401.7473,14.7055555555556,51,0.002,29.008
7097,"NLA12_UT-210",4557,1,730.6023,2171.4670840757,1.6108384549193,401.7473,14.7055555555556,51,0.002,29.008
7097,"NLA12_UT-210",4046,1,48.7068,112.320049767178,1.6108384549193,401.7473,14.7055555555556,51,0.002,29.008
7097,"NLA12_UT-210",3995,1,146.1205,434.293297655018,1.6108384549193,401.7473,14.7055555555556,51,0.002,29.008
7097,"NLA12_UT-210",4842,1,1168.9637,452.388968109104,1.6108384549193,401.7473,14.7055555555556,51,0.002,29.008
7097,"NLA12_UT-210",4842,1,24.3534,452.38916126701,1.6108384549193,401.7473,14.7055555555556,51,0.002,29.008
7097,"NLA12_UT-210",4574,1.918918919,59471.0293228393,8.03794197852263,1.6108384549193,401.7473,14.7055555555556,51,0.002,29.008
7097,"NLA12_UT-210",4346,1,24.3534,57.9058119194856,1.6108384549193,401.7473,14.7055555555556,51,0.002,29.008
7097,"NLA12_UT-210",4091,1,146.1205,678.583278184786,1.6108384549193,401.7473,14.7055555555556,51,0.002,29.008
7097,"NLA12_UT-210",4736,22,24.3534090909091,358.292084177127,1.6108384549193,401.7473,14.7055555555556,51,0.002,29.008
7097,"NLA12_UT-210",4666,53,146.120466037736,1294.73719548049,1.6108384549193,401.7473,14.7055555555556,51,0.002,29.008
7097,"NLA12_UT-210",4376,1,24.3534,94.0969474488162,1.6108384549193,401.7473,14.7055555555556,51,0.002,29.008
7100,"NLA12_OR-169",4771,1,0.4471,79343.5318720644,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4747,13.2,0.558901515151515,2239.33155676042,0.512317162359825,65.632,15.1857142857143,25,0,18.749
7100,"NLA12_OR-169",4779,1,0.2236,392.630590339893,0.512317162359825,65.632,15.1857142857143,25,0,18.749
